id,title,url,category,dead,awesome,revision
1,"Statistics Done Wrong: The woefully complete guide",https://www.statisticsdonewrong.com/,books,0,1,"2022-04-16"
2,"R twotorials",https://www.youtube.com/playlist?list=PLcgz5kNZFCkzSyBG3H-rUaPHoBXgijHfC,video,0,1,"2022-04-16"
3,"Statistisk signifikans - det kan man designe sig til",https://web.archive.org/web/20120512155735/https://ing.dk/artikel/128347-statistisk-signifikans-det-kan-man-designe-sig-til,danish,0,0,"2022-04-16"
4,"R Language Features",https://web.archive.org/web/20120709114441/www.revolutionanalytics.com/what-is-open-source-r/r-language-features/,R,0,0,"2022-04-16"
5,"CRAN Task Views",https://www.maths.lancs.ac.uk/~rowlings/R/TaskViews/,R,0,0,"2022-04-16"
6,"Convincing",https://xkcd.com/833/,funny,0,1,"2022-04-16"
7,"Learning R for Researchers in Psychology",http://jeromyanglim.blogspot.com/2009/06/learning-r-for-researchers-in.html,R,0,1,"2022-04-16"
8,"Videos on Data Analysis with R: Introductory, Intermediate, and Advanced Resources",http://jeromyanglim.blogspot.com/2010/05/videos-on-data-analysis-with-r.html,R,0,0,"2022-04-16"
9,"R-Uni (A List of 100 Free R Tutorials and Resources in University webpages)",https://pairach.com/2012/02/26/r-tutorials-from-universities-around-the-world/,R,0,1,"2022-04-16"
10,"Must-Have R Packages for Social Scientists",https://web.archive.org/web/20100328205938/http://drewconway.com/zia/?p=1614,R,0,0,"2022-04-16"
11,"Misinterpretations of Significance: A Problem Students Share with Their Teachers?",https://www.metheval.uni-jena.de/lehre/0405-ws/evaluationuebung/haller.pdf,hypothesis,0,1,"2022-04-16"
12,"The Most Dangerous Equation",https://web.archive.org/web/20111128224743/http://nsm.uh.edu/~dgraur/niv/TheMostDangerousEquation.pdf,sample size,0,1,"2022-04-16"
